18080102,CLB304, 11月24日（周三）9：00-11：03,高分子化学,1
18080703,CLB304, 11月24日（周三）9：00-11：02,化工数值计算及化工过程模拟2,1
18080701,CLB304, 11月24日（周三）9：00-11：01,有机化学P2,1
18080702,CLB304, 11月24日（周三）9：00-11：01,有机化学P2,1
18080703,CLB304, 11月24日（周三）9：00-11：01,有机化学P2,1
18080201,CLB304, 11月24日（周三）9：00-11：00,大气污染控制工程,1
19080201,CLB304, 11月24日（周三）12：40-14：39,环境化学S,1
18080703,CLB304, 11月24日（周三）12：40-14：40,环境化学S+重修物理化学P2,1
19080202,CLB304, 11月24日（周三）12：40-14：40,环境化学S+重修物理化学P2,1
18080102,CLA404, 11月25日（周四）9：00-11：00,化工过程模拟,1
19080101,CLA404, 11月25日（周四）9：00-11：00,化工过程模拟,1
19080102,CLB304, 11月25日（周四）9：00-11：00,化工过程模拟+有机化学P1,1
18080703,CLB304, 11月25日（周四）9：00-11：00,化工过程模拟+有机化学P1,1
18080501,CLB304, 11月26日（周五）9：00-11：00,工业分析,1
18080101,CLB304, 11月26日（周五）9：00-11：00,化工过程自动控制与仪表,1
18080102,CLB304, 11月26日（周五）9：00-11：00,化工过程自动控制与仪表,1
18080702,CLB304, 11月26日（周五）9：00-11：00,催化剂性能评价与表征 ,1
18080703,CLB304, 11月26日（周五）9：00-11：00,催化剂性能评价与表征 ,1
18080102,CLB304, 11月26日（周五）9：00-11：00,有机化学B1,1
1804010129,JMA202,2021年11月18日    （7:   50-9:   50）,管理信息系统K,1
1804010130,JMA202,2021年11月18日    （7:   50-9:   50）,管理信息系统K,1
1704140227,JMA202,2021年11月18日    （7:   50-9:   50）,民事诉讼法,1
1704140227,JMA202,2021年11月18日（10:   10-12:   10）,知识产权法K,1
1804140125,JMA202,2021年11月18日（10:   10-12:   10）,知识产权法K,1
1804140118,JMA202,2021年11月18日（10:   10-12:   10）,知识产权法K,1
1804030127,JMA202,2021年11月18日（10:   10-12:   10）,计量经济学,1
1804030123,JMA202,2021年11月18日（10:   10-12:   10）,计量经济学,1
1804030130,JMA202,2021年11月18日（10:   10-12:   10）,计量经济学,1
1707030103,JMA202,2021年11月18日（10:   10-12:   10）,生产运作管理,1
1904030108,JMA202,2021年11月18日（10:   10-12:   10）,国际贸易理论,1
1707030109,JMA202,2021年11月18日（10:   10-12:   10）,国际贸易理论,1
1904030107,JMA202,2021年11月18日（10:   10-12:   10）,国际贸易理论,1
1704060212,JMA202,2021年11月18日（10:   10-12:   10）,计算机程序设计K,1
2004070128,JMA202,2021年11月18日（10:   10-12:   10）,计算机程序设计K,1
1905020124,JMA202,2021年11月18日（10:   10-12:   10）,计算机程序设计K,1
2005020429,JMA202,2021年11月18日（10:   10-12:   10）,计算机程序设计K,1
1804050123,JMA202,2021年11月18日（10:   10-12:   10）,广告学,1
1804050110,JMA202,2021年11月18日（10:   10-12:   10）,广告学,1
1908010110,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
1706020304,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
1904090101,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
2004090102,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
2004090123,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
2004090105,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
1704070126,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
1904010126,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
1801050324,JMA202,2021年11月18日（10:   10-12:   10）,会计学,1
1704020117,JMA202,2021年11月18日（10:   10-12:   10）,管理会计,1
1704020315,JMA202,2021年11月18日（10:   10-12:   10）,管理会计,1
1804010111,JMA202,2021年11月18日（10:   10-12:   10）,财务管理,1
1804010130,JMA202,2021年11月18日（10:   10-12:   10）,财务管理,1
1804070127,JMA202,2021年11月18日（10:   10-12:   10）,财务管理,1
1804010129,JMA202,2021年11月18日（10:   10-12:   10）,财务管理,1
1804010127,JMA202,2021年11月18日（10:   10-12:   10）,财务管理,1
1704070128,JMA202,2021年11月18日（10:   10-12:   10）,财务管理,1
1804050110,JMA302,2021年11月18日    （7:   50-9:   50）,物流管理,1
1604040131,JMA302,2021年11月18日    （7:   50-9:   50）,金融市场学,1
1804030123,JMA302,2021年11月18日    （7:   50-9:   50）,国际商务,1
1804030127,JMA302,2021年11月18日    （7:   50-9:   50）,政治经济学,1
1908060211,JMA302,2021年11月18日    （7:   50-9:   50）,政治经济学,1
1604080226,JMA403,2021年11月19日（10:   10-12:   10）,商品流通概论,1
1704140105,JMA403,2021年11月19日（10:   10-12:   10）,法理学,1
1904080120,JMA403,2021年11月19日（10:   10-12:   10）,运输与配送管理,1
1904080125,JMA403,2021年11月19日（10:   10-12:   10）,运输与配送管理,1
1804010130,JMA303,2021年11月19日    （7:   50-9:   50）,人力资源管理,1
1904010124,JMA303,2021年11月19日    （7:   50-9:   50）,市场营销,1
1707030103,JMA303,2021年11月19日    （7:   50-9:   50）,市场营销,1
1804050117,JMA303,2021年11月19日    （7:   50-9:   50）,市场营销学,1
1804090124,JMA303,2021年11月19日    （7:   50-9:   50）,市场营销学,1
1804050110,JMA303,2021年11月19日    （7:   50-9:   50）,市场营销学,1
1606020216,xx339,2021年11月11日 （10：00-12:  00）,电子测量技术,1
1606010223,xx339,2021年11月19日 （10：00-12:  00）,自动控制原理,1
1703070213,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1703070217,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1703070219,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1703070232,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1703060226,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030112,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030123,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030124,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030130,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030211,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030214,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030301,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030311,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803030312,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070122,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070125,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070131,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1603070204,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070209,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070213,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070214,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070215,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070304,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070311,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803070317,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060112,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060117,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060125,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060126,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060213,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060221,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060227,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060229,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060313,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060330,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1803060416,xx427,2021年11月25日(14:50-16：50）,电路原理,1
1903030102,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030108,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030111,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030113,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030114,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030115,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030116,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030118,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030119,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030120,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030123,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030128,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030131,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030212,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030213,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030214,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030215,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030216,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030217,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030218,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030220,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030223,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030227,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030230,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030231,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030308,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030309,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030311,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030312,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030318,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030319,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030321,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030324,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030325,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030328,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030329,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903030330,xx430,2021年11月25日(14:50-16：50）,电路原理,1
1903070103,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070105,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070107,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070109,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070112,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070114,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070119,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070120,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070124,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070126,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070203,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070210,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070211,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070212,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070213,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070214,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070216,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070220,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070221,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070222,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070223,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070224,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070225,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070227,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070230,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1905020229,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070301,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070303,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070304,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070305,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070306,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070307,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070309,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070310,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070312,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070313,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070314,xx336,2021年11月25日(14:50-16：50）,电路原理,1
1903070317,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070319,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070320,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070321,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070322,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070323,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070324,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070325,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070327,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070328,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903070330,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060101,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060107,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060110,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060113,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060116,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060122,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060124,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060127,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060128,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060129,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060205,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060206,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060209,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060210,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060215,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060216,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060224,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060314,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060315,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060321,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060323,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060324,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060408,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060416,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060423,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1903060429,xx339,2021年11月25日(14:50-16：50）,电路原理,1
1808060220,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005010515,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1809060117,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005010204,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1801010906,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005040407,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005020405,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2006010111,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1901050218,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1806040113,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1806040312,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1906040319,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1906020124,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1706010233,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1706010412,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2006010135,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2006010215,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2006010227,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2006010232,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2006010324,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2006010430,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1905020106,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1705010419,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1901010910,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1901011334,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1806040128,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1901010413,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1606010312,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1602070111,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005030106,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005050228,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005030107,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2001010101,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005020318,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2001050206,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
2005030110,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1803130129,XX428,2021年11月24日（10：00-12:00）,C语言程序设计B/B1,1
1805030320,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1801070114,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1801030123,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1806020111,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1808050132,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2001010725,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2001010728,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2001011327,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2002020321,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2004060106,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2005010313,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2005020207,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2005030101,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2005040113,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2005040114,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
2005050221,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1703030116,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1703030132,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1703030211,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1703070217,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1803030112,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1803030220,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1803070215,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1803070318,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903030116,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903030223,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903070111,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903070112,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903070220,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903070322,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903070323,XX429,2021年11月24日（10：00-12:00）,C语言程序设计A1/B1,1
1903070325,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
1701011136,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003030116,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003030301,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003030306,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003030314,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003030315,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003030329,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070204,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070205,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070208,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070223,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070304,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070310,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070313,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070316,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070319,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070320,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070321,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070329,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003070330,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003130115,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003130204,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003130205,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003160103,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003160104,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003160106,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003160225,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003160227,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
2003170114,XX430,2021年11月24日（10：00-12:00）,C语言程序设计B1,1
1903030222,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1903030301,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1703050101,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1903050206,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1906010510,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1906010513,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
2003050129,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
2003050223,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
2003050224,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
2003050321,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
2003050326,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
2003050415,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1603060134,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060112,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060229,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060311,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060313,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060314,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060325,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060401,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060412,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060416,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1803060427,XX227,2021年11月24日（10：00-12:00）,光纤与移动通信,1
1903160113,XX227,2021年11月24日（10：00-12:00）,计算机网络,1
1903160119,XX227,2021年11月24日（10：00-12:00）,计算机网络,1
1903160120,XX227,2021年11月24日（10：00-12:00）,计算机网络,1
1903160230,XX227,2021年11月24日（10：00-12:00）,计算机网络,1
1311070122,XX227,2021年11月24日（10：00-12:00）,计算机网络,1
1803070112,XX227,2021年11月24日（10：00-12:00）,MATLAB技术应用,1
1803070116,XX227,2021年11月24日（10：00-12:00）,单片机及嵌入式基础,1
1803070118,XX227,2021年11月24日（10：00-12:00）,单片机及嵌入式基础,1
1703070218,XX227,2021年11月24日（10：00-12:00）,单片机及嵌入式基础,1
1803070214,XX227,2021年11月24日（10：00-12:00）,单片机及嵌入式基础,1
1803070221,XX227,2021年11月24日（10：00-12:00）,单片机及嵌入式基础,1
1703030211,XX428,2021年11月24日（12：40-14:40）,DSP技术,1
1603030116,XX428,2021年11月24日（12：40-14:40）,DSP技术,1
1803070112,XX428,2021年11月24日（12：40-14:40）,数据分析与建模,1
1803070209,XX428,2021年11月24日（12：40-14:40）,数据分析与建模,1
1703030132,XX428,2021年11月24日（12：40-14:40）,高频电子电路,1
1803030210,XX428,2021年11月24日（12：40-14:40）,数字信号处理,1
1803030311,XX428,2021年11月24日（12：40-14:40）,数字信号处理,1
1803030325,XX428,2021年11月24日（12：40-14:40）,数字信号处理,1
1803030329,XX428,2021年11月24日（12：40-14:40）,数字信号处理,1
1803030330,XX428,2021年11月24日（12：40-14:40）,数字信号处理,1
1803050101,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2005020207,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2009060231,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2001011327,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2005010313,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2002020321,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2005030101,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2005040113,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2004060106,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2005050221,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2005040114,XX428,2021年11月24日（12：40-14:40）,离散数学,1
2001010728,XX428,2021年11月24日（12：40-14:40）,离散数学,1
1806020320,XX428,2021年11月24日（12：40-14:40）,离散数学,1
1805030320,XX428,2021年11月24日（12：40-14:40）,离散数学,1
1808050132,XX428,2021年11月24日（12：40-14:40）,离散数学,1
1801030123,XX428,2021年11月24日（12：40-14:40）,离散数学,1
1703060226,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1803060229,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1803060310,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1803060311,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1803060314,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1803060319,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1803060320,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1803060401,XX429,2021年11月24日（12：40-14:40）,高频电子线路,1
1703060101,XX429,2021年11月24日（12：40-14:40）,C语言程序设计C1,1
2001011328,XX429,2021年11月24日（12：40-14:40）,C语言程序设计C1,1
1803130129,XX429,2021年11月24日（12：40-14:40）,面向对象程序设计,1
